Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2007-12-31,"2613,85"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2008-12-31,"2513,03"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2009-12-31,"2421,09"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2010-12-31,"2422,13"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2011-12-31,"2439,34"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2012-12-31,"2350,71"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2013-12-31,"2334,37"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2014-12-31,"2411,09"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2015-12-31,"2514,83"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2016-12-31,"2541,51"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2017-12-31,"2693,28"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2018-12-31,"2842,98"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2019-12-31,"2992,02"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2020-12-31,"3129,02"
1,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2021-12-31,"3230,1"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2007-12-31,"1527,32"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2008-12-31,"1560,08"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2009-12-31,"1603,22"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2010-12-31,"1623,82"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2011-12-31,"1651,19"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2012-12-31,"1687,36"
