Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2016-12-31,4,"35506,38"
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2016-12-31,4,"18482,6"
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2016-12-31,4,"11121,7"
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2016-12-31,4,"6252,38"
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016-12-31,4,"7834,49"
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2016-12-31,4,"2446,94"
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016-12-31,4,"5373,66"
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2016-12-31,4,"4770,92"
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2016-12-31,4,"1926,57"
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2016-12-31,4,"1549,13"
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2016-12-31,4,"1670,21"
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016-12-31,4,"1242,83"
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2016-12-31,4,"1463,86"
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2016-12-31,4,"2365,22"
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2016-12-31,4,"1622,63"
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2016-12-31,4,"1239,43"
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2016-12-31,4,"1155,35"
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2016-12-31,4,"1629,87"
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016-12-31,4,"1174,47"
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2016-12-31,4,"1036,75"
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016-12-31,4,"1185,85"
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2016-12-31,4,"757,94"
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2016-12-31,4,"771,78"
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016-12-31,4,"733,17"
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2016-12-31,4,"766,51"
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2016-12-31,4,"746,55"
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2016-12-31,4,"711,06"
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2016-12-31,4,"494,95"
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2016-12-31,4,"1115,78"
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2016-12-31,4,"1554,53"
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016-12-31,4,"548,48"
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2016-12-31,4,"389,31"
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2016-12-31,4,"417,41"
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2016-12-31,4,"334,39"
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2016-12-31,4,"356,12"
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2016-12-31,4,"306,57"
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016-12-31,4,"347,31"
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2016-12-31,4,"294,33"
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2016-12-31,4,"379,5"
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2016-12-31,4,"208,38"
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2016-12-31,4,"279,64"
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2016-12-31,4,"144,66"
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2016-12-31,4,"283,97"
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2016-12-31,4,"285,42"
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2016-12-31,4,"204,28"
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2016-12-31,4,"110,0"
