Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anheuser-Busch InBev NV,million litres,2016.0,31-12-16,4.0,"35506,37732"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Heineken NV,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"18482,5958"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Carlsberg A/S,million litres,2016.0,31-12-16,4.0,"11121,69868"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Dragonyte Brewery,million litres,2016.0,31-Dec-16,4.0,"6252,38259"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016.0,31 12 2016,4.0,"7834,494901"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asahi Group Holdings Ltd,million litres,2016.0,31 12 2016,4.0,"2446,943741"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016.0,31 12 2016,4.0,"5373,662882"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Kirin Holdings Co Ltd,million litres,2016.0,"Sat, 31 December 2016",4.0,"4770,918623"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Diageo Plc,million litres,2016.0,31-Dec-16,4.0,"1926,566783"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,San Miguel Corp,million litres,2016.0,31-12-16,4.0,"1549,127299"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Castel Groupe,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1670,209463"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016.0,31 12 2016,4.0,"1242,829771"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2016.0,31-12-16,4.0,"1463,857554"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anadolu Group,million litres,2016.0,31-Dec-16,4.0,"2365,222039"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Suntory Holdings Ltd,million litres,2016.0,31-12-16,4.0,"1622,630286"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oetker-Gruppe,million litres,2016.0,31 12 2016,4.0,"1239,428524"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,UB Group,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1155,34743"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Henan Jinxing Brewery Group,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1629,870008"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016.0,31 12 2016,4.0,"1174,469918"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Grupo Mahou-San Miguel SA,million litres,2016.0,31-12-16,4.0,"1036,747807"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016.0,31-12-16,4.0,"1185,850135"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Thai Beverage PCL,million litres,2016.0,31-12-16,4.0,"757,9420818"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Sapporo Holdings Ltd,million litres,2016.0,31-12-16,4.0,"771,7816623"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"733,1682916"
