Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2016,2016-12-31,4,35506
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2016,2016-12-31,4,18482
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2016,2016-12-31,4,11121
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2016,2016-12-31,4,6252
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2016,2016-12-31,4,7834
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2016,2016-12-31,4,2446
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2016,2016-12-31,4,5373
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2016,2016-12-31,4,4770
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2016,2016-12-31,4,1926
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2016,2016-12-31,4,1549
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2016,2016-12-31,4,1670
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016,2016-12-31,4,1242
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2016,2016-12-31,4,1463
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2016,2016-12-31,4,2365
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2016,2016-12-31,4,1622
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2016,2016-12-31,4,1239
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2016,2016-12-31,4,1155
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2016,2016-12-31,4,1629
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016,2016-12-31,4,1174
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2016,2016-12-31,4,1036
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2016,2016-12-31,4,1185
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2016,2016-12-31,4,757
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2016,2016-12-31,4,771
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2016,2016-12-31,4,733
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2016,2016-12-31,4,766
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2016,2016-12-31,4,746
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2016,2016-12-31,4,711
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2016,2016-12-31,4,494
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2016,2016-12-31,4,1115
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2016,2016-12-31,4,1554
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016,2016-12-31,4,548
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2016,2016-12-31,4,389
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2016,2016-12-31,4,417
